,Fecha,Descripcion,Credito,Debito,Saldo
0,02/05/24,ACREDITAMIENTO,567.52,,570281.78
3,02/05/24,ING. BRUTOS S/ CRED,,-10.22,570271.56
5,02/05/24,IMP. CRE. LEY 25413,,-3.41,570268.15
6,02/05/24,IMP. DEB. LEY 25413,,-0.06,570268.09
7,02/05/24,ACREDITAMIENTO,855.41,,571123.5
10,02/05/24,ING. BRUTOS S/ CRED,,-15.4,571108.1
12,02/05/24,IMP. CRE. LEY 25413,,-5.13,571102.97
13,02/05/24,IMP. DEB. LEY 25413,,-0.09,571102.88
14,02/05/24,ACREDITAMIENTO,1280.94,,572383.82
17,02/05/24,ING. BRUTOS S/ CRED,,-23.06,572360.76
19,02/05/24,IMP. CRE. LEY 25413,,-7.69,572353.07
20,02/05/24,IMP. DEB. LEY 25413,,-0.14,572352.93
21,02/05/24,ACREDITAMIENTO,1809.87,,574162.8
24,02/05/24,ING. BRUTOS S/ CRED,,-32.58,574130.22
26,02/05/24,IMP. CRE. LEY 25413,,-10.86,574119.36
27,02/05/24,IMP. DEB. LEY 25413,,-0.2,574119.16
28,02/05/24,ACREDITAMIENTO,2588.74,,576707.9
31,02/05/24,ING. BRUTOS S/ CRED,,-46.6,576661.3
33,02/05/24,IMP. CRE. LEY 25413,,-15.53,576645.77
34,02/05/24,IMP. DEB. LEY 25413,,-0.28,576645.49
35,02/05/24,ACREDITAMIENTO,4134.67,,580780.16
38,02/05/24,ING. BRUTOS S/ CRED,,-74.42,580705.74
40,02/05/24,IMP. CRE. LEY 25413,,-24.81,580680.93
41,02/05/24,IMP. DEB. LEY 25413,,-0.45,580680.48
42,02/05/24,ACREDITAMIENTO,4349.93,,585030.41
45,02/05/24,ING. BRUTOS S/ CRED,,-78.3,584952.11
47,02/05/24,IMP. CRE. LEY 25413,,-26.1,584926.01
48,02/05/24,IMP. DEB. LEY 25413,,-0.47,584925.54
49,02/05/24,ACREDITAMIENTO,7705.03,,592630.57
52,02/05/24,ING. BRUTOS S/ CRED,,-138.69,592491.88
54,02/05/24,IMP. CRE. LEY 25413,,-46.23,592445.65
55,02/05/24,IMP. DEB. LEY 25413,,-0.83,592444.82
